Column_1,nd
599,47982
600,48115
601,48368
602,48744
603,49228
604,49771
605,50337
606,50878
607,51349
608,51699
609,51875
610,51819
611,51495
612,50842
613,49799
614,48353
615,46532
616,44423
617,42139
618,39834
619,37866
620,36270
621,35211
622,34551
623,34300
624,34238
625,34278
626,34394
627,34638
628,34989
629,35504
630,36167
631,36949
632,37805
633,38713
634,39649
635,40590
636,41518
637,42424
638,43295
639,44126
640,44888
641,45583
642,46194
643,46741
644,47232
645,47669
646,48062
647,48424
648,48760
649,49083
650,49395
651,49693
652,49964
653,50190
654,50339
655,50377
656,50265
657,49947
658,49375
659,48508
660,47358
661,45925
662,44285
663,42517
664,40712
665,38998
666,37594
667,36472
668,35667
669,35185
670,34916
671,34818
672,34851
673,34989
674,35218
675,35558
676,36041
677,36654
678,37365
679,38154
680,39002
681,39887
682,40788
683,41684
684,42559
685,43398
686,44192
687,44920
688,45580
689,46158
690,46673
691,47134
692,47548
693,47919
694,48260
695,48579
696,48875
697,49149
698,49395
